sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Homme,M.,Alexandre,Bailly,SA,"4, chemin Diaz",,,46,,Street,Street,chemin Guyon,67000,Strasbourg,3af7dafc-0c86-484b-88b0-50e627ca3eed,France,francoise93@example.com,+33 5 54 83 67 40
Homme,M.,Yves,Dubois,,"6, avenue de Guillon",,,8,ter,Street,Street,boulevard André Boulanger,80000,Amiens,c1b45cb2-d3de-45cb-bd9a-751e4903fa52,France,mchauvet@example.net,01 49 73 96 45
Homme,M.,Thomas,Couturier,,"136, avenue de Girard",,,98,,Street,Street,rue Georges Bousquet,38000,Grenoble,98091b0b-378f-4fca-9536-4eb74af8db5e,France,alex48@example.net,+33 (0)1 40 07 03 49
Homme,M.,Zacharie,Hardy,,"839, avenue de Ollivier",,,93,bis,Street,Street,boulevard de Duval,44000,Nantes,174ee06d-44e2-406e-85c9-6142602292a3,France,rolandboulay@example.com,0480849181
Femme,Mme,Aimée,Gilbert,,rue Patrick Launay,,,56,,Street,Street,boulevard Henri Jourdan,29200,Brest,137cefb0-c12e-4c88-8170-25bfccce00ed,France,marinclemence@example.com,0140731498
Femme,Mme,Luce,Lecoq,,"934, rue Fournier",,,431,ter,Street,Street,chemin Thibaut Maury,67000,Strasbourg,baa4e7f0-f2bc-4d29-bd8c-e15c50481c90,France,grenieradrienne@example.net,+33 (0)2 36 62 89 27
Femme,Mme,Suzanne,Denis,,"618, chemin Louis Brunel",,,58,bis,Street,Street,boulevard Delannoy,76600,Le Havre,acc70c5f-979e-47dd-b015-31c2f65ad477,France,pierrevaillant@example.net,03 82 70 15 80
Homme,M.,William,Grenier,S.A.,"97, chemin Xavier Letellier",,,80,bis,Street,Street,boulevard Lefebvre,38000,Grenoble,7d63dce0-67fb-449e-9680-d164e8b52f76,France,julie61@example.org,+33 6 54 86 71 13
Femme,Mme,Anastasie,Bonneau,,boulevard de Toussaint,boulevard Audrey Delaunay,,479,ter,Street,Street,rue de Lombard,63000,Clermont-Ferrand,4bb2c12c-5b76-41c4-898b-73a07dca2af4,France,anormand@example.com,05 16 60 90 38
Femme,Mme,Isabelle,Simon,,"56, avenue Aubert",,,7,ter,Street,Street,avenue de Lemoine,25000,Besançon,436bbcda-4de7-4b04-b28d-a3bdb1542f95,France,alixledoux@example.com,+33 2 21 60 78 02
Homme,M.,Étienne,Guillou,,"88, avenue Bernard",,,833,ter,Street,Street,avenue Meyer,59000,Lille,23d8441d-98b8-4c8a-8e72-6a1347efab97,France,michelgerard@example.net,+33 (0)4 20 54 09 92
Homme,M.,Lucas,Picard,,rue Michel Garcia,,,818,ter,Street,Street,boulevard Lambert,66000,Perpignan,87c3af0d-424b-4ed6-8be0-afb3860ab87e,France,dumontetienne@example.net,05 34 35 60 75
Femme,Mme,Susanne,Rémy,,avenue Daniel,,,9,,Street,Street,chemin de Thomas,59000,Lille,cb709b0b-7e38-4e9e-ba96-6f41976c7231,France,delannoyjeannine@example.com,+33 (0)4 23 79 97 29
Homme,M.,Jean,Boulay,,"4, rue de Louis",,,84,bis,Street,Street,chemin Margaud De Sousa,63000,Clermont-Ferrand,b188fcbd-8d9d-4704-9929-3586a8df0728,France,adelaidebonnet@example.net,+33 (0)4 99 57 08 18
Homme,M.,Thomas,Dias,,"735, rue de Perez",avenue de Launay,,679,,Street,Street,rue Claudine Mathieu,30000,Nîmes,4811f23a-c6fc-4f9b-85cb-b3a219b64a35,France,jcordier@example.com,0181956713
Homme,M.,Luc,Robert,,"37, chemin Thibaut Besson",,,43,,Street,Street,avenue de Maillot,72000,Le Mans,21ae2243-adb6-4bf2-a960-43648fed3d0a,France,lefevretimothee@example.com,08 05 50 78 24
Femme,Mme,Joséphine,Charrier,S.A.,"21, boulevard Virginie Rémy","76, rue Frédéric Jean",,9,,Street,Street,avenue Bouchet,38000,Grenoble,6c4a7e4e-9c6f-4ab1-b2fc-a1952b6498a4,France,nhoareau@example.net,0536365567
Femme,Mme,Luce,Pages,et Fils,"67, rue Bertin","880, avenue Lucy Techer",,45,,Street,Street,avenue de Mallet,13001,Marseille,e7f30c0a-f505-44f3-9193-820de8679a49,France,raymonddenis@example.com,0344525928
Femme,Mme,Sabine,Nicolas,,"90, chemin Joubert",rue Christiane Bruneau,,359,,Street,Street,rue de Vasseur,29200,Brest,0cbe06c2-72b5-4599-8517-f7b50e9e51b4,France,inesmartineau@example.com,+33 (0)4 82 47 73 05
Femme,Mme,Corinne,Texier,,"788, avenue de Lemoine",,,8,ter,Street,Street,boulevard de Renaud,49000,Angers,a94949d2-cd59-45d4-bdf1-2879f6eaca38,France,sabine67@example.net,05 34 96 14 73
Femme,Mme,Élodie,Poirier,,avenue de Morel,,,9,,Street,Street,rue de Bailly,59000,Lille,a6a1efb3-2dc4-4628-905c-77a92cefd871,France,legeretienne@example.net,0143785592
Femme,Mme,Margot,Bègue,,"29, avenue de Letellier",,,49,,Street,Street,chemin Adrienne Gay,34000,Montpellier,02309f0f-d5e4-4ee7-bc52-aa4180524eb8,France,etienne99@example.com,0634353966
Homme,M.,Matthieu,Normand,,"638, rue de Blondel",rue Reynaud,,5,,Street,Street,chemin Marguerite Imbert,13100,Aix-en-Provence,c674a732-21e3-419e-8d62-8ba2969a2f6f,France,qbaudry@example.net,+33 (0)1 45 35 53 81
Homme,M.,Emmanuel,Brunet,,"448, rue Eugène Masse","85, rue Bazin",,70,,Street,Street,rue Élodie De Oliveira,67000,Strasbourg,950ce612-8e59-470d-bf13-35e7f81bf0af,France,stephaniealbert@example.org,+33 6 63 68 43 45
Femme,Mme,Frédérique,Samson,,"5, avenue Grenier","9, rue Alexandrie Le Gall",,24,,Street,Street,rue Aubry,69100,Villeurbanne,789185d8-507d-4fc7-81c2-e47e00294c46,France,qdubois@example.org,+33 4 98 22 93 79
Femme,Mme,Lucy,Petit,SARL,"89, boulevard Aimée Richard",,,19,,Street,Street,avenue Deschamps,51100,Reims,cd1cd628-0ba2-48ef-8ec0-f60fb282022c,France,marianne03@example.org,01 45 04 22 05
Homme,M.,Thibault,Launay,S.A.R.L.,"74, avenue Denis Pons",avenue Bonnet,,50,ter,Street,Street,rue Legrand,34000,Montpellier,78210552-d08d-45e9-8080-f9bae7acb44b,France,obarthelemy@example.com,+33 (0)6 99 74 88 30
Femme,Mme,Amélie,Adam,,"28, rue Joseph Roussel",,,97,ter,Street,Street,rue Rémy Joly,21000,Dijon,80f58429-bf5d-459e-bac4-8017a7fbfba7,France,victor83@example.com,+33 (0)4 76 36 05 42
Femme,Mme,Marie,Paul,,rue Claude Andre,,,65,bis,Street,Street,rue Madeleine Morel,30000,Nîmes,08caa5f5-55cf-42fe-ac5d-063c2f6d34eb,France,mauricelecomte@example.com,+33 1 80 58 22 98
Femme,Mme,Marcelle,Navarro,,"63, chemin Bouchet",,,14,,Street,Street,avenue Benjamin Mallet,30000,Nîmes,0536e786-392c-4594-8e8e-e3689b2db5d2,France,theodore16@example.net,+33 5 86 53 03 26
Femme,Mme,Célina,Labbé,S.A.,"32, rue Jeannine Brun","87, rue de Besson",,94,,Street,Street,avenue de Henry,69001,Lyon,fb296813-b0c8-4bba-a96f-656427b565f8,France,psalmon@example.com,0579771329
Homme,M.,Émile,Lefèvre,,"14, rue de Normand",,,73,ter,Street,Street,avenue de Rey,74000,Annecy,79b844cb-62cf-4646-83f9-522503901b54,France,marianne03@example.net,+33 1 75 16 15 40
Homme,M.,Honoré,Léger,,"65, avenue de Roche","4, rue de Toussaint",,16,bis,Street,Street,rue Paulette Meunier,69001,Lyon,296507c4-c0ca-485f-8223-b64309cb5634,France,charles09@example.com,+33 (0)2 53 63 74 55
Femme,Mme,Sabine,Poulain,,"41, rue Fernandez",,,708,bis,Street,Street,rue Carpentier,35000,Rennes,b64cf55a-4741-42c5-966f-cff8d3dee914,France,xlaporte@example.net,0596805009
Homme,M.,Denis,Le Roux,SA,"41, rue Gomes","40, chemin Mahe",,74,bis,Street,Street,boulevard de Rossi,74000,Annecy,84a93381-6f77-44fe-9a82-8716bab49744,France,jpotier@example.net,+33 (0)2 41 25 66 97
Homme,M.,Aimé,Chauveau,S.A.R.L.,"25, rue Margot Hoarau",,,42,ter,Street,Street,rue Lefort,30000,Nîmes,b8080b5b-d922-4edc-863b-90d34080c935,France,jacques63@example.com,02 45 75 85 65
Homme,M.,Guillaume,Turpin,SARL,chemin François,"89, rue Julie Jourdan",,2,ter,Street,Street,rue Anastasie Gérard,25000,Besançon,7b58969d-2a94-46ad-ae5e-71085d4d5dc2,France,aurelie68@example.net,+33 (0)2 54 76 64 49
Homme,M.,Grégoire,Guillaume,SA,rue Édouard Leconte,"2, avenue de Torres",,79,ter,Street,Street,rue Susanne Nguyen,87000,Limoges,0976973d-d8f4-4103-8491-c4a316c59be4,France,dcollin@example.com,+33 1 88 86 86 36
Femme,Mme,Josette,Leroy,,"914, avenue Sébastien Ferreira",,,6,bis,Street,Street,chemin Élise Brun,51100,Reims,d5b580db-bf71-40c5-997b-b4c057103e44,France,oboulanger@example.org,+33 (0)2 45 46 83 67
Femme,Mme,Michelle,Leroux,,"82, rue Émile Moreau","17, avenue de Poulain",,1,bis,Street,Street,boulevard Clémence Berthelot,51100,Reims,61ac18ae-6220-4709-a783-cd4094ce5e20,France,louisandre@example.com,04 70 69 10 75
Femme,Mme,Corinne,Launay,,"84, boulevard Édouard Dumont",,,72,ter,Street,Street,boulevard Duval,75001,Paris,02bfb1af-ef0a-489b-b461-51a71129a419,France,catherine77@example.com,06 27 35 33 90
Femme,Mme,Astrid,Lévy,,"374, boulevard de Chartier",,,21,bis,Street,Street,rue Denise Bernard,75001,Paris,10f8dbc3-51b7-47ae-81f2-4dda584b1d3e,France,aurore66@example.org,+33 3 61 84 13 29
Femme,Mme,Sabine,Michel,S.A.S.,"29, rue de Georges",,,49,,Street,Street,boulevard Rodrigues,38000,Grenoble,e028e16f-8d68-4868-9276-b42fd0c198e6,France,augerdanielle@example.org,+33 2 76 76 58 33
Homme,M.,Rémy,Pierre,,"6, boulevard Duval","5, avenue de Torres",,63,ter,Street,Street,rue Zoé Delaunay,44000,Nantes,8e94c62f-6e08-49d7-ac4f-5cdeab0bd3b4,France,pichonthomas@example.net,+33 2 85 01 84 17
Femme,Mme,Colette,Dias,,"50, rue Céline Bègue",,,61,ter,Street,Street,boulevard Geneviève Clerc,31000,Toulouse,a5ff6492-c6be-4ccf-be87-3f684758ee87,France,oliviebarbier@example.com,0175882386
Homme,M.,Auguste,Torres,,"25, chemin de Durand",,,6,,Street,Street,chemin Charpentier,35000,Rennes,d6ac6bc7-13a3-44e2-9dee-eebd32591505,France,oalexandre@example.org,+33 7 67 68 59 82
Femme,Mme,Alexandria,Faivre,,"399, avenue Delannoy",,,8,,Street,Street,rue de Bertrand,38000,Grenoble,e0a41752-6d7a-42aa-9e80-662aff58cabd,France,bdias@example.net,0498035983
Femme,Mme,Stéphanie,Perez,,"30, avenue Gilles Lombard","59, boulevard Olivie Peron",,70,ter,Street,Street,rue Marchand,87000,Limoges,c31bff2d-3e83-431f-b444-ae97affcc9be,France,margaret85@example.org,0176210635
Femme,Mme,Capucine,Ruiz,,"38, avenue Berthelot",,,70,ter,Street,Street,rue Pinto,25000,Besançon,d21ab695-4f8d-4bed-b2d6-f4e496083ce8,France,raymondrichard@example.net,+33 (0)5 49 73 31 22
Homme,M.,Théodore,Regnier,,"70, rue de Durand","84, rue Guillaume Simon",,15,,Street,Street,chemin de Rolland,34000,Montpellier,f3b6ea51-8c62-4cc2-9924-b3215d41d25f,France,yvallet@example.org,0250272513
Homme,M.,Nicolas,Delahaye,et Fils,"30, boulevard de Barbier",,,56,ter,Street,Street,boulevard Maury,87000,Limoges,7feac07f-3057-4283-a1a5-d8334992fb40,France,richardolivie@example.org,+33 5 34 41 47 57
Femme,Mme,Adélaïde,Loiseau,,"158, rue Lucy Dias","61, rue Baudry",,86,,Street,Street,chemin de Meyer,38000,Grenoble,f158f4de-c3ec-46a5-9a93-fff38a0c0471,France,kletellier@example.com,+33 1 79 06 94 18
Homme,M.,Antoine,Pichon,S.A.,"67, rue Zoé Ferrand",,,94,,Street,Street,rue Christine Dumas,51100,Reims,36c58412-4b0d-4924-a82a-62372ac844dd,France,trodrigues@example.net,+33 4 70 58 99 27
Femme,Mme,Antoinette,Bailly,,"50, avenue Bonnet","73, rue Loiseau",,15,ter,Street,Street,chemin Marchal,87000,Limoges,0d6d1bc5-17d3-420c-945d-734843c01ba9,France,devauxgerard@example.com,+33 1 44 87 02 87
Femme,Mme,Laetitia,Fontaine,,boulevard Ledoux,,,7,bis,Street,Street,rue Hortense Lombard,57000,Metz,6a7091a7-0d0a-4cd2-8102-66fdbcfaf18d,France,roussetmarcel@example.org,0534439022
Homme,M.,Honoré,Le Roux,,"61, rue de Buisson",,,64,ter,Street,Street,rue Courtois,13001,Marseille,9d2c5bc8-b62d-4ba4-a23d-df4b0233b74e,France,juliebecker@example.net,+33 4 63 86 13 86
Femme,Mme,Alexandrie,Gaudin,,"47, chemin de Lemaire","53, boulevard Dubois",,5,,Street,Street,chemin de Coulon,66000,Perpignan,ed2e6349-7364-41a6-ab50-0a84527709c1,France,claude19@example.com,0699789402
Homme,M.,Christophe,Faure,,"304, rue Didier",,,85,bis,Street,Street,rue Adélaïde Lévy,59000,Lille,d12529a9-f31a-4330-bc8d-344b77ff1ef2,France,bgimenez@example.net,03 63 79 86 49
Homme,M.,Thibault,Rossi,SARL,"95, boulevard de Clerc",,,32,ter,Street,Street,rue Élisabeth Grondin,13001,Marseille,8b3766af-167f-4f29-a68d-63ec993716d6,France,olivie82@example.org,+33 2 22 57 43 92
Homme,M.,Thibault,Auger,,avenue de Brunet,"96, boulevard Robert Monnier",,17,bis,Street,Street,rue Odette Albert,35000,Rennes,26853caf-1b3b-43c4-8353-0116992f64de,France,luce82@example.net,0175283435
Femme,Mme,Marthe,Guichard,,"8, boulevard Tanguy",,,573,,Street,Street,boulevard Dos Santos,21000,Dijon,8e10ebfc-007f-4db2-87b0-5252dbd47e52,France,jchartier@example.org,0357196518
Femme,Mme,Dorothée,Navarro,,boulevard Manon Renault,,,3,,Street,Street,boulevard Louise Rodrigues,13001,Marseille,d0db123a-5323-4b15-b3dc-7df277454f52,France,lucascoste@example.net,01 44 79 96 52
Femme,Mme,Sabine,Ruiz,et Fils,"24, chemin Grégoire",,,354,ter,Street,Street,rue de Dupuy,29200,Brest,61c75476-e1cf-4467-81a1-1b01f41a7a15,France,brunelandre@example.org,+33 1 53 64 53 61
Homme,M.,Gabriel,Lagarde,,boulevard de Gaudin,,,361,,Street,Street,rue Garnier,49000,Angers,feb480af-c3fe-468b-8a07-a1bf925b1b24,France,juliette06@example.net,07 90 91 24 44
Homme,M.,Patrick,Voisin,,"64, rue Nicole Martel","386, rue de Delaunay",,866,ter,Street,Street,boulevard Nath Gaudin,35000,Rennes,246af186-461f-4af8-b92c-164542a51da5,France,nlaine@example.net,02 76 29 83 89
Femme,Mme,Susan,Torres,,"71, rue Claire Morin",,,21,bis,Street,Street,rue Hoareau,69100,Villeurbanne,d2ea54f2-dda4-4352-8466-f362b50b4eac,France,laure44@example.com,05 67 62 26 98
Homme,M.,Roland,Masse,,"84, rue de Labbé",,,8,,Street,Street,chemin de Gimenez,44000,Nantes,c011ec82-8eac-4997-a4bd-73d929e0910a,France,jacques28@example.net,+33 2 19 48 21 15
Homme,M.,Thibaut,Rodrigues,,rue de Perrot,"376, rue Blanchard",,61,ter,Street,Street,rue Laurent Ferreira,83000,Toulon,1a5079ae-142b-4331-a202-b40bfab79796,France,labbehelene@example.net,+33 (0)2 41 75 23 12
Homme,M.,Isaac,Le Roux,,"86, rue Jeanne Joubert",,,220,ter,Street,Street,boulevard René Adam,57000,Metz,05217b26-9e3d-45e8-869b-5eb1b1664319,France,lrichard@example.net,0533256326
Homme,M.,Benoît,Sauvage,,"47, avenue Devaux","85, boulevard Margot Peron",,99,bis,Street,Street,rue de Mace,80000,Amiens,f6e41f35-b0af-42a9-a155-6a180268cc11,France,fcharles@example.net,02 58 45 74 27
Femme,Mme,Anaïs,Guibert,,"704, chemin Deschamps",,,8,ter,Street,Street,avenue de Navarro,59000,Lille,0d2580d9-3c27-49cb-b432-2d34e1ca2532,France,elodie80@example.org,0798034796
Femme,Mme,Bernadette,Reynaud,,"282, rue Benjamin Fleury",,,17,ter,Street,Street,rue de Gomez,66000,Perpignan,48feb426-acfb-4c00-9089-a588a8b98139,France,da-silvajeanne@example.org,0254116544
Homme,M.,Sébastien,Aubert,,"85, rue de Baudry","88, avenue Texier",,83,bis,Street,Street,rue de Leblanc,76600,Le Havre,79e56a8c-47cb-4a91-9e97-32dabbe83668,France,moringabrielle@example.com,04 85 43 47 11
Femme,Mme,Margaux,Alexandre,,"778, chemin Hortense Chrétien",boulevard Chevallier,,67,,Street,Street,avenue Honoré Gilles,13001,Marseille,0861c15e-20b2-4810-ac82-53a9bd290c4d,France,olemonnier@example.net,0158274565
Femme,Mme,Denise,Arnaud,,"9, chemin Bruneau",,,69,bis,Street,Street,avenue Honoré Grenier,63000,Clermont-Ferrand,fb161876-d6f5-4a71-96d8-5bf83ac01c41,France,toussaintraymond@example.net,03 39 00 34 71
Homme,M.,Zacharie,Lacroix,,"51, rue Muller",,,15,,Street,Street,rue de Gillet,35000,Rennes,f91e6139-4b08-4bdb-ac16-e922e20ae7a0,France,fauredaniel@example.org,0689187043
Femme,Mme,Stéphanie,Foucher,,boulevard Guillaume,,,30,bis,Street,Street,rue de Evrard,80000,Amiens,d8057c08-e317-4483-a545-c9465ba38b00,France,theophilemathieu@example.net,+33 (0)3 87 70 62 53
Femme,Mme,Agnès,Klein,,"9, avenue Rousset",,,8,ter,Street,Street,boulevard Arthur Ribeiro,59000,Lille,c2accd16-83f1-44f0-b76b-276e4963133a,France,dupuisthibault@example.com,02 48 97 27 99
Femme,Mme,Laure,Berthelot,,"385, rue Christophe Lopez","16, boulevard de Fabre",,47,ter,Street,Street,rue Thibaut Loiseau,31000,Toulouse,21fcab94-4b04-4e75-85f6-6216afbbb500,France,turpintherese@example.org,+33 (0)5 90 61 52 47
Homme,M.,Frédéric,Garnier,,rue Lopez,"27, avenue de Jourdan",,844,,Street,Street,rue Traore,59000,Lille,2194316e-1a4f-4fea-97e8-93d72bd366ee,France,legrandgilles@example.net,+33 (0)4 83 83 46 82
Homme,M.,Maurice,Perez,,"956, avenue Valentin",,,32,ter,Street,Street,avenue de Antoine,87000,Limoges,a883f561-001f-498b-9c59-294857588b82,France,franck73@example.net,+33 (0)3 83 15 18 73
Femme,Mme,Mathilde,Gérard,,"24, chemin de Munoz",,,796,bis,Street,Street,avenue Isaac Baron,67000,Strasbourg,769ae5f0-e7b7-4303-bc9b-14a7e682a958,France,emile58@example.org,0563674410
Femme,Mme,Anaïs,Lacroix,,"569, chemin de Rousset",,,73,,Street,Street,rue Paul Barbe,13001,Marseille,aa7dd499-bceb-481d-b46f-d992323ef16a,France,susanneberger@example.net,0369253228
Homme,M.,Gabriel,Verdier,,"51, rue Noémi Leroux",,,66,,Street,Street,rue Virginie Lecomte,21000,Dijon,c1bcf216-03bd-48ca-a6df-a849870b78ef,France,amelie13@example.net,+33 (0)4 58 10 16 30
Homme,M.,Martin,Lambert,,"97, chemin Fleury",,,113,ter,Street,Street,chemin Bonneau,21000,Dijon,6cdb83dd-ad05-470a-962c-e7adb4120a21,France,pmaillard@example.com,+33 3 60 52 92 11
Femme,Mme,Anouk,Teixeira,,"84, rue Luce Dijoux","20, boulevard Adèle Neveu",,15,,Street,Street,chemin de Teixeira,69100,Villeurbanne,1b8abe93-68c5-482a-9b77-430fa0cd7a45,France,dgaudin@example.com,02 96 06 60 38
Femme,Mme,Madeleine,Gonzalez,,rue Collet,"8, boulevard Roger",,425,bis,Street,Street,rue Frédéric Lefort,31000,Toulouse,c3fb22f1-639f-428d-bdc1-99caf5ab6fb5,France,mboulanger@example.com,0438902609
Femme,Mme,Henriette,Picard,,"77, chemin de Peron",,,13,,Street,Street,boulevard Zoé Dupont,37000,Tours,39230ab8-2e1f-465d-bcc1-e91664c3fda6,France,vincent93@example.com,0477043739
Femme,Mme,Arnaude,Lecomte,,"70, chemin Lamy","9, chemin Julien Le Gall",,36,ter,Street,Street,rue de Gaudin,30000,Nîmes,993289d7-306a-4818-b09d-357ba0a8305a,France,martineauanne@example.net,0434037173
Homme,M.,Maurice,Leclerc,S.A.,"99, avenue Boulay","858, chemin de Bailly",,4,,Street,Street,avenue Pineau,87000,Limoges,70461c23-0a16-4001-99d2-adb5425b06cf,France,claude79@example.net,+33 5 47 33 77 83
Femme,Mme,Valentine,Gaillard,,"839, boulevard Nicole Pruvost","84, rue de Gilles",,445,,Street,Street,avenue de Carpentier,37000,Tours,2c79613c-aa29-4cff-a13d-f9e59ba0a3b6,France,remy13@example.com,+33 4 76 29 05 62
Femme,Mme,Margaud,Hernandez,,"868, boulevard Deschamps",,,67,ter,Street,Street,rue de Chartier,72000,Le Mans,3f3c66b0-430e-419f-a03e-75e679e1df8e,France,gaillardarthur@example.org,+33 (0)4 90 17 60 06
Femme,Mme,Astrid,Fernandez,,"6, rue de Lebrun",,,54,,Street,Street,rue Chauvin,87000,Limoges,c263345a-4482-4093-b988-f96e59190fc3,France,benoitlucie@example.org,+33 (0)2 49 21 18 95
Homme,M.,Léon,Marin,,"9, avenue Aimé Lacombe",,,64,ter,Street,Street,rue de Charpentier,33000,Bordeaux,a0f686bd-9aab-4c24-8093-f592e3e72787,France,olivierdescamps@example.org,0240038365
Homme,M.,Roland,Gosselin,,"19, rue Raymond Verdier","654, boulevard de Renaud",,43,,Street,Street,rue Bertrand,75001,Paris,4e093102-e612-465f-9140-a1334b0a3278,France,monique90@example.org,03 27 59 28 81
Homme,M.,Gilles,Marty,S.A.,"8, chemin Monique Cohen",,,212,,Street,Street,boulevard Étienne,35000,Rennes,90e821a8-fc49-4f39-a253-52f4d6b69703,France,roland95@example.com,+33 4 99 19 88 48
Homme,M.,Michel,Goncalves,,"1, chemin de Guichard","49, boulevard Marchal",,56,ter,Street,Street,chemin de Pires,59000,Lille,cc952322-de11-4dde-aa49-1bd0bb21ec0e,France,alfredmoreno@example.org,+33 7 75 85 79 95
Femme,Mme,Océane,Caron,,chemin Blanchet,,,19,bis,Street,Street,chemin de Mahe,06000,Nice,7ddb3ace-24f3-4773-81a4-d9e7b222ac2f,France,useguin@example.org,+33 (0)3 76 43 40 00
Femme,Mme,Josette,Rémy,,"3, avenue Margot Teixeira","60, chemin Nathalie Raymond",,3,,Street,Street,rue Laure Gomes,06000,Nice,ee7c492a-bc62-4292-9c8e-3f6fdaf8bb6f,France,fourniervalentine@example.org,+33 6 29 61 39 25
Homme,M.,Éric,Blanchet,,"80, rue de Alexandre","233, avenue de Raymond",,81,,Street,Street,chemin Clémence Gay,76600,Le Havre,2f9adc0a-9787-49b1-8dbd-605c0d5c5b5e,France,jourdandominique@example.com,+33 (0)1 39 48 69 92
Femme,Mme,Claudine,Seguin,,"9, avenue Nicole Collin",,,943,,Street,Street,chemin Fernandes,13001,Marseille,16bf90c3-078e-4e96-991d-6a9991b97a5d,France,susannepetitjean@example.com,+33 3 57 41 71 40
Homme,M.,Joseph,Lemaître,,"44, avenue Pauline Brunet",,,905,ter,Street,Street,chemin Léon Lefèvre,44000,Nantes,48ec484a-2abe-4abc-9def-78aa9ae2019c,France,anouk86@example.org,+33 3 56 94 53 20
Homme,M.,Gabriel,Guibert,,"4, avenue Jeannine Vincent",,,786,ter,Street,Street,chemin de Aubert,35000,Rennes,2b13be13-c362-48dd-bbaa-a593ea5e54d5,France,bousquetfranck@example.com,02 36 64 40 35
Homme,M.,Pierre,Gay,,boulevard de Guichard,,,10,bis,Street,Street,avenue Valentin,76600,Le Havre,a741ad2a-970c-43f6-b913-241dc903317a,France,bernard81@example.org,0362015999
Homme,M.,Robert,Parent,S.A.S.,"7, chemin Théodore Philippe",,,7,ter,Street,Street,rue Grondin,87000,Limoges,7fee8611-6823-4efc-b0eb-909391610ad0,France,labbeleon@example.org,+33 1 55 74 27 32
Homme,M.,Joseph,Robin,,"38, boulevard Julie Da Costa",,,4,,Street,Street,avenue de Le Goff,13100,Aix-en-Provence,6b61e911-6d71-48a6-8da0-ef0cf8e1c32f,France,emmanuel87@example.com,04 84 84 76 51
Femme,Mme,Isabelle,Lopez,,"25, chemin de Boutin",,,40,ter,Street,Street,avenue de Robert,69001,Lyon,b12e165d-e387-4a28-b718-f825018a82c9,France,bda-silva@example.org,04 76 97 59 75
Homme,M.,Denis,Boulay,,"2, rue de Hebert","85, chemin de Hernandez",,48,ter,Street,Street,boulevard Bernier,76600,Le Havre,c74ea0f2-06fc-4192-8385-04fe1fb6b2ea,France,hjoubert@example.net,03 39 38 47 88
Femme,Mme,Lucie,Leroux,SA,rue Jeanne Perrin,,,395,ter,Street,Street,rue de Carpentier,37000,Tours,aa9ccc89-9891-4241-ba09-57f1348958b1,France,raymondbailly@example.net,0469141306
Femme,Mme,Agnès,Chauveau,,boulevard Allard,,,707,ter,Street,Street,rue Buisson,80000,Amiens,16050767-4696-4dc5-bbef-bc5e9fe70fb1,France,michele05@example.org,0499922993
Femme,Mme,Claude,Chrétien,,"34, rue Colette Brun","96, avenue de Dumont",,4,bis,Street,Street,chemin Noémi Boutin,69001,Lyon,1cab181e-0ec3-4e16-bf0e-69df08664ccb,France,alixfoucher@example.net,+33 5 79 64 19 67
